"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","TC_PRODUCT_001 - Validate Sauce Labs Backpack name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","1354","TC_CHECKOUT_001 - Complete checkout for Sauce Labs Backpack","chromium","2026-08-04","passed","2026-08-04","","CompleteCheckout.spec.ts","",""
"","2428","Complete an order successfully","chromium","2026-08-04","passed","2026-08-04","SauceDemo Checkout Tests","CheckoutTest.spec.ts","",""
"","2248","Verify product count","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","1203","Login without entering password","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","2757","Add multiple products to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","9403","visual testing","chromium","2026-08-04","passed","2026-08-04","","tierIV_Visualtest.spec.ts","",""
"","2151","Open and validate product details","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","1387","Login with invalid credentials","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","1819","TC_PRODUCT_001 - Add Sauce Labs Backpack to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","5458","visual testing","chromium","2026-08-04","passed","2026-08-04","","visualcomparison.spec.ts","",""
"","1432","TC_PRODUCT_002 - Validate Sauce Labs Bike Light name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","1622","TC_PRODUCT_002 - Add Sauce Labs Bike Light to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","2963","Sort products from low to high","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","643","simple get request","chromium","2026-08-04","passed","2026-08-04","","api.spec.ts","",""
"","1160","@P1 smoke TC_LOGIN_003 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","5650","@P1 Smoke Error message test 123456789012345678901","chromium","2026-08-04","passed","2026-08-04","","data-driven.spec.ts","",""
"","1405","@P1 smoke TC_LOGIN_005 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","1238","Login without entering username","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","2147","@P1 smoke TC_LOGIN_002 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","1701","TC_PRODUCT_004 - Validate Sauce Labs Fleece Jacket name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","2583","Logout from SauceDemo","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","2584","Add one product to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","2222","has title","chromium","2026-08-04","passed","2026-08-04","","api.spec.ts","",""
"","1","reading data from excel","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","1574","Validate mandatory postal code","chromium","2026-08-04","passed","2026-08-04","SauceDemo Checkout Tests","CheckoutTest.spec.ts","",""
"","3347","Verify Sauce Labs Backpack price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","1447","TC_CHECKOUT_002 - Complete checkout for Sauce Labs Bike Light","chromium","2026-08-04","passed","2026-08-04","","CompleteCheckout.spec.ts","",""
"","3826","@P1 Smoke Error message test 12345678901234567890","chromium","2026-08-04","passed","2026-08-04","","data-driven.spec.ts","",""
"","375","simple post request","chromium","2026-08-04","passed","2026-08-04","","api.spec.ts","",""
